"num.picture" "id" "task1" "task2" "task3" "date" "personID" "gender" "educ" "age" "clouds" "water" "trees_30" "trees_5" "bush" "shade" "experience"
"2514" 405 "1565414466_endCB13a76688b3c0685439555db0d851f912.csv" 1 "4" "4" "1565414466" "13a76688b3c0685439555db0d851f912" 1 1 44 0 0 1 1 1 1 0
"2515" 405 "1565344770_endCB20024.csv" 1 "4" "3" "1565344770" "20024" 1 2 50 0 0 1 1 1 1 0
"2516" 405 "1565631707_endCB20143.csv" 1 "3" "1" "1565631707" "20143" 0 1 51 0 0 1 1 1 1 0
"2517" 405 "1565346197_endCB20010.csv" 1 "3" "3" "1565346197" "20010" 1 3 32 0 0 1 1 1 1 0
"2518" 405 "1565625643_endCB20122.csv" 1 "4" "2" "1565625643" "20122" 1 2 61 0 0 1 1 1 1 0
"2519" 405 "1566975129_secondLastTrialendCBd8c8727e-c648-4a90-68db-44e3ba88bea7.csv" 0 "3" "3" "1566975129" "d8c8727e-c648-4a90-68db-44e3ba88bea7" 1 2 44 0 0 1 1 1 1 1
"2520" 406 "1566936617_secondLastTrialendCB5abdf371-664a-9e71-27d4-c596e8c520b6.csv" 1 "2" "4" "1566936617" "5abdf371-664a-9e71-27d4-c596e8c520b6" 0 3 41 1 0 0 0 1 1 0
"2521" 406 "1567028547_secondLastTrialendCBc6570f48-81dc-d8f8-75ec-397c1e086886.csv" 1 "4" "3" "1567028547" "c6570f48-81dc-d8f8-75ec-397c1e086886" 1 2 40 1 0 0 0 1 1 0
"2522" 406 "1565789497_endCB20107.csv" 1 "3" "3" "1565789497" "20107" 1 3 22 1 0 0 0 1 1 0
"2523" 406 "1567002806_secondLastTrialendCB3b79626e-ae7e-b4ef-5bca-5452b65d40a3.csv" 1 "6" "2" "1567002806" "3b79626e-ae7e-b4ef-5bca-5452b65d40a3" 1 3 39 1 0 0 0 1 1 0
"2524" 406 "1565033035_endCB1739f400630a3cb08277dee0b3e4cdf1.csv" 0 "4" "2" "1565033035" "1739f400630a3cb08277dee0b3e4cdf1" 1 2 34 1 0 0 0 1 1 1
"2525" 406 "1565642793_endCB20139.csv" 1 "4" "2" "1565642793" "20139" 0 2 20 1 0 0 0 1 1 0
"2526" 406 "1566984142_secondLastTrialendCB20245.csv" 1 "5" "0" "1566984142" "20245" 1 3 25 1 0 0 0 1 1 0
"2527" 406 "1567015555_secondLastTrialendCB9c61a5d8-3f75-7248-437c-934a605dc605.csv" 1 "5" "1" "1567015555" "9c61a5d8-3f75-7248-437c-934a605dc605" 1 3 46 1 0 0 0 1 1 0
"2528" 406 "1565023950_endCB4cb5996e5a4bf2b0fd45798ef4481933.csv" 1 "5" "2" "1565023950" "4cb5996e5a4bf2b0fd45798ef4481933" 0 2 60 1 0 0 0 1 1 0
"2529" 407 "1565643528_endCB20092.csv" 1 "3" "1" "1565643528" "20092" 1 3 39 0 0 1 0 1 1 0
"2530" 407 "1566999450_secondLastTrialendCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv" 0 "2" "3" "1566999450" "056a900f-7ad1-466d-48ab-a641ab1b97d2" 1 2 55 0 0 1 0 1 1 1
"2531" 407 "1566978361_secondLastTrialendCB20417.csv" 1 "2" "2" "1566978361" "20417" 0 2 23 0 0 1 0 1 1 0
"2532" 407 "1565789497_endCB20107.csv" 1 "3" "3" "1565789497" "20107" 1 3 22 0 0 1 0 1 1 0
"2533" 407 "1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv" 1 "5" "2" "1564666920" "8abf8bad79bf0e12c4db7af85cf5d2df" 1 2 37 0 0 1 0 1 1 0
"2534" 407 "1565347771_endCB20005.csv" 1 "1" "4" "1565347771" "20005" 1 2 31 0 0 1 0 1 1 0
"2535" 407 "1565016572_endCB9ad799c7b0bdb5b1f835df4c12eecee6.csv" 1 "2" "2" "1565016572" "9ad799c7b0bdb5b1f835df4c12eecee6" 1 1 26 0 0 1 0 1 1 0
"2536" 407 "1567003312_secondLastTrialendCB60739f41-76fc-4b82-51e5-a9582f2bb98f.csv" 1 "6" "0" "1567003312" "60739f41-76fc-4b82-51e5-a9582f2bb98f" 1 2 46 0 0 1 0 1 1 0
"2537" 408 "1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv" 1 "1" "5" "1564504755" "86e1b42317fd8e607adf4d29bc1bbfe9" 0 2 43 0 0 1 1 1 1 0
"2538" 408 "1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv" 1 "1" "4" "1564498655" "f363a0543ef327acb02be11d6cfc3c2f" 1 2 33 0 0 1 1 1 1 0
"2539" 409 "1567000788_secondLastTrialendCB44685130-c144-8416-4a94-67436e123fe7.csv" 0 "3" "4" "1567000788" "44685130-c144-8416-4a94-67436e123fe7" 1 2 38 0 0 0 0 1 0 1
"2540" 409 "1565016769_endCB92a65cc44407ceae7c9dd5d07f789b13.csv" 1 "3" "2" "1565016769" "92a65cc44407ceae7c9dd5d07f789b13" 0 2 46 0 0 0 0 1 0 0
"2541" 409 "1566978309_secondLastTrialendCB9b9377f9-ed15-6c78-595c-41b81a053b34.csv" 1 "5" "1" "1566978309" "9b9377f9-ed15-6c78-595c-41b81a053b34" 1 2 23 0 0 0 0 1 0 0
"2542" 409 "1565360930_endCB20064.csv" 1 "5" "1" "1565360930" "20064" 1 1 57 0 0 0 0 1 0 0
"2543" 409 "1565167867_endCB21ba0845e5f0f37c0a71ea80d2206012.csv" 0 "6" "0" "1565167867" "21ba0845e5f0f37c0a71ea80d2206012" 1 2 39 0 0 0 0 1 0 1
"2544" 409 "1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv" 1 "6" "1" "1567020434" "1337b99f-d811-6f15-153b-8f1ce55a2758" 1 2 50 0 0 0 0 1 0 0
"2545" 409 "1564999873_endCB867a41e8dc776c25939df8aa477bcdd3.csv" 1 "5" "1" "1564999873" "867a41e8dc776c25939df8aa477bcdd3" 1 1 44 0 0 0 0 1 0 0
"2546" 409 "1565208922_endCB2b4117df0041684514484c62cb5049a1.csv" 0 "6" "1" "1565208922" "2b4117df0041684514484c62cb5049a1" 1 2 33 0 0 0 0 1 0 1
"2547" 410 "1565379389_endCBa3e34a33987ca1699ac165852ec466e0.csv" 0 "4" "2" "1565379389" "a3e34a33987ca1699ac165852ec466e0" 1 2 21 1 0 0 0 0 1 1
"2548" 410 "1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv" 0 "6" "1" "1564665329" "88d1ade06176644b13bbdfa7ef87de63" 1 2 33 1 0 0 0 0 1 1
"2549" 410 "1565380258_endCB4a3bceeb5f822985f40b031313eeb158.csv" 0 "5" "1" "1565380258" "4a3bceeb5f822985f40b031313eeb158" 1 2 28 1 0 0 0 0 1 1
"2550" 411 "1565468936_endCB13853e35fbb732b1a843ae4500bbbf8c.csv" 0 "4" "1" "1565468936" "13853e35fbb732b1a843ae4500bbbf8c" 1 2 29 1 0 1 0 1 1 1
"2551" 411 "1565600066_endCB20054.csv" 1 "2" "4" "1565600066" "20054" 0 2 37 1 0 1 0 1 1 0
"2552" 411 "1566998817_secondLastTrialendCB63681560-36b5-c187-4ac4-234340fccfbd.csv" 0 "5" "2" "1566998817" "63681560-36b5-c187-4ac4-234340fccfbd" 1 3 26 1 0 1 0 1 1 1
"2553" 411 "1564485797_endCBdb44868f0622feb08623c140b564b127.csv" 1 "1" "2" "1564485797" "db44868f0622feb08623c140b564b127" 1 2 59 1 0 1 0 1 1 0
"2554" 411 "1565349291_endCB20086.csv" 1 "4" "1" "1565349291" "20086" 0 3 24 1 0 1 0 1 1 0
"2555" 411 "1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv" 0 "4" "3" "1565118005" "11d2a862dcaef6cbc88aadd9fb760e9b" 0 1 67 1 0 1 0 1 1 1
"2556" 411 "1565024158_endCBabe624f33c6c13dd90e2d89bb70536d3.csv" 1 "1" "3" "1565024158" "abe624f33c6c13dd90e2d89bb70536d3" 1 1 21 1 0 1 0 1 1 0
"2557" 412 "1566998817_secondLastTrialendCB63681560-36b5-c187-4ac4-234340fccfbd.csv" 1 "6" "2" "1566998817" "63681560-36b5-c187-4ac4-234340fccfbd" 1 3 26 1 0 1 1 1 0 0
"2558" 412 "1566984142_secondLastTrialendCB20245.csv" 1 "3" "3" "1566984142" "20245" 1 3 25 1 0 1 1 1 0 0
"2559" 412 "1566978309_secondLastTrialendCB9b9377f9-ed15-6c78-595c-41b81a053b34.csv" 1 "4" "4" "1566978309" "9b9377f9-ed15-6c78-595c-41b81a053b34" 1 2 23 1 0 1 1 1 0 0
"2560" 412 "1565364269_endCB20090.csv" 1 "2" "4" "1565364269" "20090" 0 3 43 1 0 1 1 1 0 0
"2561" 412 "1565414491_endCBb34ffaaf7e9459c6cb8aed5b36055754.csv" 1 "2" "2" "1565414491" "b34ffaaf7e9459c6cb8aed5b36055754" 0 1 45 1 0 1 1 1 0 0
"2562" 412 "1566932947_secondLastTrialendCB44f238b1-26d5-99a5-7114-0ed952066a78.csv" 1 "2" "4" "1566932947" "44f238b1-26d5-99a5-7114-0ed952066a78" 0 2 26 1 0 1 1 1 0 0
"2563" 412 "1565513209_endCBa028fe1f246cb7a337a36c403eb3c8b7.csv" 1 "4" "1" "1565513209" "a028fe1f246cb7a337a36c403eb3c8b7" 1 3 NA 1 0 1 1 1 0 0
"2564" 412 "1566998657_secondLastTrialendCB963e2824-2fc4-fefa-1c80-1e15fc06c0e3.csv" 1 "3" "2" "1566998657" "963e2824-2fc4-fefa-1c80-1e15fc06c0e3" 1 2 30 1 0 1 1 1 0 0
"2565" 413 "1566978668_secondLastTrialendCB20398.csv" 0 "1" "6" "1566978668" "20398" 1 3 31 1 0 1 1 1 1 1
"2566" 413 "1567001925_secondLastTrialendCBd0300320-a857-d7e8-1284-351b948755f8.csv" 1 "4" "2" "1567001925" "d0300320-a857-d7e8-1284-351b948755f8" 1 2 24 1 0 1 1 1 1 0
"2567" 413 "1565016572_endCB9ad799c7b0bdb5b1f835df4c12eecee6.csv" 1 "1" "6" "1565016572" "9ad799c7b0bdb5b1f835df4c12eecee6" 1 1 26 1 0 1 1 1 1 0
"2568" 413 "1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv" 1 "5" "4" "1565152279" "a57b11b41fc486739004cbf1b6944444" 1 2 31 1 0 1 1 1 1 0
"2569" 413 "1567000067_secondLastTrialendCB2bd80528-1466-d1ad-fa8c-33f32eb1e9f5.csv" 1 "1" "2" "1567000067" "2bd80528-1466-d1ad-fa8c-33f32eb1e9f5" 1 3 35 1 0 1 1 1 1 0
"2570" 413 "1565356877_endCB20000.csv" 1 "1" "5" "1565356877" "20000" 1 2 31 1 0 1 1 1 1 0
"2571" 413 "1567006494_secondLastTrialendCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv" 1 "3" "4" "1567006494" "44b06bfe-0fa7-eff6-b65a-5d9bdc571439" 1 1 26 1 0 1 1 1 1 0
"2572" 413 "1567004298_secondLastTrialendCB0a0835a9-c34b-0d44-a80c-03231773837d.csv" 1 "3" "4" "1567004298" "0a0835a9-c34b-0d44-a80c-03231773837d" 1 2 38 1 0 1 1 1 1 0
"2573" 414 "1565345964_endCB20011.csv" 1 "5" "0" "1565345964" "20011" 1 3 36 0 0 1 1 1 0 0
"2574" 414 "1567014078_secondLastTrialendCB5eeaff91-87f1-2aa1-c835-c9c104b4795b.csv" 1 "6" "1" "1567014078" "5eeaff91-87f1-2aa1-c835-c9c104b4795b" 1 2 26 0 0 1 1 1 0 0
"2575" 414 "1565381757_endCB8050e1ee4e39186bcfbd495f0b8b7d61.csv" 1 "5" "4" "1565381757" "8050e1ee4e39186bcfbd495f0b8b7d61" 1 1 35 0 0 1 1 1 0 0
"2576" 414 "1566999007_secondLastTrialendCB93c054bb-c8e2-8378-e21f-62ebdcb6357c.csv" 1 "4" "3" "1566999007" "93c054bb-c8e2-8378-e21f-62ebdcb6357c" 1 2 21 0 0 1 1 1 0 0
"2577" 414 "1565002047_endCB5760890e787d7bb6249829f03e06c5fc.csv" 1 "2" "2" "1565002047" "5760890e787d7bb6249829f03e06c5fc" 0 3 33 0 0 1 1 1 0 0
"2578" 415 "1567006053_secondLastTrialendCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv" 1 "6" "0" "1567006053" "49ae1e82-8828-c8d3-8c26-2885687a865c" 1 2 68 0 0 0 0 1 0 0
"2579" 415 "1565551825_endCB20063.csv" 1 "6" "0" "1565551825" "20063" 1 3 62 0 0 0 0 1 0 0
"2580" 415 "1565626855_endCB20099.csv" 1 "6" "2" "1565626855" "20099" 1 2 21 0 0 0 0 1 0 0
"2581" 415 "1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv" 1 "5" "1" "1564498655" "f363a0543ef327acb02be11d6cfc3c2f" 1 2 33 0 0 0 0 1 0 0
"2582" 415 "1567004277_secondLastTrialendCBcc14f05d-9423-24cd-36f9-c63fdef75986.csv" 1 "4" "1" "1567004277" "cc14f05d-9423-24cd-36f9-c63fdef75986" 1 2 31 0 0 0 0 1 0 0
"2583" 415 "1565353762_endCB20087.csv" 0 "6" "4" "1565353762" "20087" 0 2 30 0 0 0 0 1 0 1
"2584" 416 "1565675171_endCB20137.csv" 1 "3" "4" "1565675171" "20137" 1 2 32 0 0 1 1 1 0 0
"2585" 416 "1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv" 1 "5" "2" "1566986218" "50d83a24-22e0-21a4-1281-0cf3dc80fbfe" 0 1 29 0 0 1 1 1 0 0
"2586" 416 "1566998641_secondLastTrialendCB26d9f87a-1c9a-2cfb-fbde-cef2ab4fd3a4.csv" 1 "5" "4" "1566998641" "26d9f87a-1c9a-2cfb-fbde-cef2ab4fd3a4" 1 3 38 0 0 1 1 1 0 0
"2587" 416 "1565513209_endCBa028fe1f246cb7a337a36c403eb3c8b7.csv" 1 "4" "3" "1565513209" "a028fe1f246cb7a337a36c403eb3c8b7" 1 3 NA 0 0 1 1 1 0 0
"2588" 416 "1565621638_endCBc8b9d6ea512777d4253e27dcaf530160.csv" 0 "5" "2" "1565621638" "c8b9d6ea512777d4253e27dcaf530160" 1 2 37 0 0 1 1 1 0 1
"2589" 416 "1567001944_secondLastTrialendCB12c70013-2ea4-d542-e5b7-36ecaff5d1c1.csv" 1 "4" "4" "1567001944" "12c70013-2ea4-d542-e5b7-36ecaff5d1c1" 1 2 21 0 0 1 1 1 0 0
"2590" 416 "1565346652_endCB20057.csv" 0 "2" "3" "1565346652" "20057" 1 3 35 0 0 1 1 1 0 1
"2591" 416 "1565062668_endCB652042e63d18709be3b4e1fa6d36bf77.csv" 1 "3" "4" "1565062668" "652042e63d18709be3b4e1fa6d36bf77" 0 3 60 0 0 1 1 1 0 0
"2592" 416 "1566980488_secondLastTrialendCB20148.csv" 1 "5" "2" "1566980488" "20148" 0 0 37 0 0 1 1 1 0 0
"2593" 416 "1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv" 0 "1" "4" "1564504755" "86e1b42317fd8e607adf4d29bc1bbfe9" 0 2 43 0 0 1 1 1 0 1
"2594" 416 "1566980881_secondLastTrialendCB20208.csv" 0 "3" "4" "1566980881" "20208" 1 2 24 0 0 1 1 1 0 1
"2595" 416 "1565429539_endCB4b5326c3e0634294bd7827ad36a6244c.csv" 1 "4" "4" "1565429539" "4b5326c3e0634294bd7827ad36a6244c" 0 1 23 0 0 1 1 1 0 0
"2596" 416 "1566999450_secondLastTrialendCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv" 1 "2" "3" "1566999450" "056a900f-7ad1-466d-48ab-a641ab1b97d2" 1 2 55 0 0 1 1 1 0 0
"2597" 416 "1565539581_endCB20055.csv" 1 "4" "2" "1565539581" "20055" 1 3 32 0 0 1 1 1 0 0
"2598" 416 "1565392651_endCB6098a97025d78573eb1d4940ffba685f.csv" 1 "5" "4" "1565392651" "6098a97025d78573eb1d4940ffba685f" 1 3 35 0 0 1 1 1 0 0
"2599" 417 "1567002462_secondLastTrialendCBe79c62ec-2ed1-b58c-be48-54b77584cf32.csv" 1 "4" "3" "1567002462" "e79c62ec-2ed1-b58c-be48-54b77584cf32" 0 1 43 0 0 0 0 1 0 0
"2600" 417 "1567004893_secondLastTrialendCBab9f354e-4b61-e1cc-bdea-03b427b0a690.csv" 1 "6" "2" "1567004893" "ab9f354e-4b61-e1cc-bdea-03b427b0a690" 1 3 31 0 0 0 0 1 0 0
"2601" 417 "1567002013_secondLastTrialendCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv" 1 "3" "6" "1567002013" "00399aaf-e1e8-4e87-1b0b-ac12523c1c61" 0 3 53 0 0 0 0 1 0 0
"2602" 417 "1567005333_secondLastTrialendCBd7db2084-5e1b-f409-f920-16f04a7c904e.csv" 1 "6" "1" "1567005333" "d7db2084-5e1b-f409-f920-16f04a7c904e" 0 2 31 0 0 0 0 1 0 0
"2603" 417 "1565512451_endCB20082.csv" 1 "4" "2" "1565512451" "20082" 1 3 36 0 0 0 0 1 0 0
"2604" 417 "1567002224_secondLastTrialendCBeb4f6b0b-1365-bf47-6daf-5d641321eddd.csv" 1 "5" "1" "1567002224" "eb4f6b0b-1365-bf47-6daf-5d641321eddd" 1 1 24 0 0 0 0 1 0 0
"2605" 418 "1565722294_endCB20171.csv" 1 "2" "4" "1565722294" "20171" 0 3 28 0 0 1 1 1 1 0
"2606" 418 "1566820774_endCBd6785f2209578daa2d57311ce1cee1ea.csv" 1 "6" "1" "1566820774" "d6785f2209578daa2d57311ce1cee1ea" 1 1 24 0 0 1 1 1 1 0
"2607" 418 "1565364269_endCB20090.csv" 1 "3" "4" "1565364269" "20090" 0 3 43 0 0 1 1 1 1 0
"2608" 418 "1565000625_endCB78a202070c85beb6f5b7f8a1be516213.csv" 1 "1" "4" "1565000625" "78a202070c85beb6f5b7f8a1be516213" 1 2 41 0 0 1 1 1 1 0
"2609" 418 "1565013459_endCB8abf833bbd813541cd120f83a1cb4b7e.csv" 0 "6" "3" "1565013459" "8abf833bbd813541cd120f83a1cb4b7e" 1 2 21 0 0 1 1 1 1 1
"2610" 418 "1566999450_secondLastTrialendCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv" 0 "2" "3" "1566999450" "056a900f-7ad1-466d-48ab-a641ab1b97d2" 1 2 55 0 0 1 1 1 1 1
"2611" 418 "1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv" 1 "5" "1" "1566982846" "6958c17b-430e-dafd-92de-f7736b16d4af" 0 2 40 0 0 1 1 1 1 0
"2612" 418 "1567001447_secondLastTrialendCBac179fc5-e2e3-49e6-3561-a93c83000d1c.csv" 1 "5" "3" "1567001447" "ac179fc5-e2e3-49e6-3561-a93c83000d1c" 1 3 24 0 0 1 1 1 1 0
"2613" 418 "1566998670_secondLastTrialendCB42846986-fa22-beb6-a622-5faf1ee70349.csv" 1 "5" "4" "1566998670" "42846986-fa22-beb6-a622-5faf1ee70349" 1 2 37 0 0 1 1 1 1 0
"2614" 419 "1567050768_secondLastTrialendCBf9487e50-1975-a975-6af4-4863a830f785.csv" 1 "3" "3" "1567050768" "f9487e50-1975-a975-6af4-4863a830f785" 0 1 28 0 0 1 1 1 1 0
"2615" 419 "1565381757_endCB8050e1ee4e39186bcfbd495f0b8b7d61.csv" 1 "3" "4" "1565381757" "8050e1ee4e39186bcfbd495f0b8b7d61" 1 1 35 0 0 1 1 1 1 0
"2616" 419 "1566970994_secondLastTrialendCBb10328fb-ba33-1012-a35e-1e2828f0c632.csv" 0 "4" "4" "1566970994" "b10328fb-ba33-1012-a35e-1e2828f0c632" 1 1 44 0 0 1 1 1 1 1
"2617" 419 "1565468936_endCB13853e35fbb732b1a843ae4500bbbf8c.csv" 1 "1" "6" "1565468936" "13853e35fbb732b1a843ae4500bbbf8c" 1 2 29 0 0 1 1 1 1 0
"2618" 419 "1565344601_endCB20009.csv" 0 "1" "6" "1565344601" "20009" 1 3 25 0 0 1 1 1 1 1
"2619" 419 "1567003565_secondLastTrialendCB33f92495-0616-f353-db31-12d2797df852.csv" 0 "6" "2" "1567003565" "33f92495-0616-f353-db31-12d2797df852" 1 0 18 0 0 1 1 1 1 1
"2620" 420 "1567001660_secondLastTrialendCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv" 1 "5" "2" "1567001660" "20dfbba7-4690-6ce0-fd03-8df4ebd5b860" 1 3 27 1 1 1 1 1 1 0
"2621" 420 "1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv" 1 "2" "4" "1564814439" "a3cf67ff977100bab098bbe4a5ec33a0" 1 0 42 1 1 1 1 1 1 0
"2622" 420 "1567004277_secondLastTrialendCBcc14f05d-9423-24cd-36f9-c63fdef75986.csv" 1 "1" "1" "1567004277" "cc14f05d-9423-24cd-36f9-c63fdef75986" 1 2 31 1 1 1 1 1 1 0
"2623" 420 "1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv" 1 "2" "6" "1567017724" "e102f8f7-6850-2d97-2053-ce294919e93a" 0 2 18 1 1 1 1 1 1 0
"2624" 420 "1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv" 0 "4" "3" "1565105741" "5a88d76eeb19ce3b596331b56a30978d" 1 3 33 1 1 1 1 1 1 1
"2625" 420 "1565429539_endCB4b5326c3e0634294bd7827ad36a6244c.csv" 1 "2" "1" "1565429539" "4b5326c3e0634294bd7827ad36a6244c" 0 1 23 1 1 1 1 1 1 0
"2626" 420 "1566992667_secondLastTrialendCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv" 0 "4" "4" "1566992667" "fc48f8d5-0c41-c039-e870-ce63e282400c" 1 2 67 1 1 1 1 1 1 1
"2627" 420 "1565367443_endCB20051.csv" 1 "5" "4" "1565367443" "20051" 1 2 55 1 1 1 1 1 1 0
"2628" 420 "1565345368_endCB20076.csv" 0 "1" "4" "1565345368" "20076" 1 2 24 1 1 1 1 1 1 1
"2629" 421 "1565530691_endCB931b4fd25be9e545bf9d95de03d0c861.csv" 1 "4" "2" "1565530691" "931b4fd25be9e545bf9d95de03d0c861" 1 1 47 0 0 1 0 1 0 0
"2630" 421 "1567027492_secondLastTrialendCBe0f22698-91d5-f259-d03c-10d9ad021e57.csv" 1 "3" "3" "1567027492" "e0f22698-91d5-f259-d03c-10d9ad021e57" 1 3 26 0 0 1 0 1 0 0
"2631" 421 "1564999263_endCB94f2aa496a9a566eda4d217c11cf513a.csv" 1 "2" "4" "1564999263" "94f2aa496a9a566eda4d217c11cf513a" 1 2 28 0 0 1 0 1 0 0
"2632" 421 "1566988372_secondLastTrialendCB20189.csv" 1 "5" "1" "1566988372" "20189" 1 2 26 0 0 1 0 1 0 0
"2633" 421 "1567005333_secondLastTrialendCBd7db2084-5e1b-f409-f920-16f04a7c904e.csv" 1 "6" "5" "1567005333" "d7db2084-5e1b-f409-f920-16f04a7c904e" 0 2 31 0 0 1 0 1 0 0
"2634" 421 "1566998641_secondLastTrialendCB26d9f87a-1c9a-2cfb-fbde-cef2ab4fd3a4.csv" 1 "5" "2" "1566998641" "26d9f87a-1c9a-2cfb-fbde-cef2ab4fd3a4" 1 3 38 0 0 1 0 1 0 0
"2635" 422 "1565682616_endCB20113.csv" 1 "6" "0" "1565682616" "20113" 1 3 39 0 0 0 0 0 1 0
"2636" 422 "1565513209_endCBa028fe1f246cb7a337a36c403eb3c8b7.csv" 0 "4" "4" "1565513209" "a028fe1f246cb7a337a36c403eb3c8b7" 1 3 NA 0 0 0 0 0 1 1
"2637" 422 "1567001944_secondLastTrialendCB12c70013-2ea4-d542-e5b7-36ecaff5d1c1.csv" 0 "1" "4" "1567001944" "12c70013-2ea4-d542-e5b7-36ecaff5d1c1" 1 2 21 0 0 0 0 0 1 1
"2638" 423 "1567001777_secondLastTrialendCB8df2e432-84b1-301f-d096-d2d930616de1.csv" 1 "3" "3" "1567001777" "8df2e432-84b1-301f-d096-d2d930616de1" 0 1 53 0 0 1 1 1 1 0
"2639" 423 "1565502615_endCB20022.csv" 1 "5" "2" "1565502615" "20022" 1 2 38 0 0 1 1 1 1 0
"2640" 423 "1565517566_endCB50655637993534bf257679cde78234d4.csv" 0 "0" "5" "1565517566" "50655637993534bf257679cde78234d4" 1 2 36 0 0 1 1 1 1 1
"2641" 423 "1566990135_secondLastTrialendCB20161.csv" 1 "2" "3" "1566990135" "20161" 0 2 55 0 0 1 1 1 1 0
"2642" 423 "1565388931_endCBc37ffb5bbad1b286db95e97f0d037ba3.csv" 1 "3" "2" "1565388931" "c37ffb5bbad1b286db95e97f0d037ba3" 0 2 48 0 0 1 1 1 1 0
"2643" 423 "1565789497_endCB20107.csv" 1 "5" "4" "1565789497" "20107" 1 3 22 0 0 1 1 1 1 0
"2644" 424 "1567010660_secondLastTrialendCB62ad279d-726c-f01e-8f39-1186eda88d53.csv" 0 "5" "3" "1567010660" "62ad279d-726c-f01e-8f39-1186eda88d53" 1 1 31 1 0 1 0 1 0 1
"2645" 424 "1566820774_endCBd6785f2209578daa2d57311ce1cee1ea.csv" 1 "6" "0" "1566820774" "d6785f2209578daa2d57311ce1cee1ea" 1 1 24 1 0 1 0 1 0 0
"2646" 424 "1565376461_endCB20004.csv" 1 "1" "3" "1565376461" "20004" 1 2 42 1 0 1 0 1 0 0
"2647" 424 "1565001716_endCB6590d4dcd2b6b01ecfd6dbe548a0aa3b.csv" 1 "5" "2" "1565001716" "6590d4dcd2b6b01ecfd6dbe548a0aa3b" 0 1 66 1 0 1 0 1 0 0
"2648" 424 "1565002845_endCBfc25871c7dad732b53898b61b9055bd5.csv" 0 "6" "1" "1565002845" "fc25871c7dad732b53898b61b9055bd5" 1 2 40 1 0 1 0 1 0 1
"2649" 424 "1565642793_endCB20139.csv" 1 "5" "2" "1565642793" "20139" 0 2 20 1 0 1 0 1 0 0
"2650" 424 "1567014816_secondLastTrialendCB7ba0b818-bf96-6fb7-82bc-8e8ba0d241c8.csv" 1 "4" "2" "1567014816" "7ba0b818-bf96-6fb7-82bc-8e8ba0d241c8" 1 3 23 1 0 1 0 1 0 0
"2651" 425 "1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv" 1 "4" "2" "1565152279" "a57b11b41fc486739004cbf1b6944444" 1 2 31 0 0 1 0 1 1 0
"2652" 425 "1565098881_endCBe452682dcf0ef02da80669c373aea078.csv" 1 "3" "2" "1565098881" "e452682dcf0ef02da80669c373aea078" 0 1 53 0 0 1 0 1 1 0
"2653" 425 "1566820774_endCBd6785f2209578daa2d57311ce1cee1ea.csv" 1 "6" "0" "1566820774" "d6785f2209578daa2d57311ce1cee1ea" 1 1 24 0 0 1 0 1 1 0
"2654" 425 "1565029080_endCB72580aff3ef632c0d1f1708ea4cce282.csv" 1 "4" "2" "1565029080" "72580aff3ef632c0d1f1708ea4cce282" 0 1 45 0 0 1 0 1 1 0
"2655" 425 "1565513209_endCBa028fe1f246cb7a337a36c403eb3c8b7.csv" 1 "4" "1" "1565513209" "a028fe1f246cb7a337a36c403eb3c8b7" 1 3 NA 0 0 1 0 1 1 0
"2656" 425 "1566970994_secondLastTrialendCBb10328fb-ba33-1012-a35e-1e2828f0c632.csv" 1 "5" "2" "1566970994" "b10328fb-ba33-1012-a35e-1e2828f0c632" 1 1 44 0 0 1 0 1 1 0
"2657" 426 "1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv" 1 "4" "0" "1565255755" "3dfc7db6b3046ea009c06b6e81bbae7c" 1 2 36 0 0 0 0 0 1 0
"2658" 426 "1565624574_endCB2489102ee7cb2fa3a7c01fb562560133.csv" 1 "4" "3" "1565624574" "2489102ee7cb2fa3a7c01fb562560133" 1 1 21 0 0 0 0 0 1 0
